SNP	L2
rs4384	1.47526989597827
rs4385	1.49213337479159
rs4386	1.33389414101839
rs4387	1.23628026526421
rs4388	2.36259483266622
rs4389	2.57028375240043
rs4390	2.16269178502262
rs4391	2.0685047833249
rs4392	1.30825847573578
rs4393	1.71133671281859
rs4394	2.09408187726513
rs4395	2.00744923437014
rs4396	2.38298937631771
rs4397	1.34157412918285
rs4398	2.11977410456166
rs4399	2.14419573172927
rs4400	2.84417465236038
rs4401	2.15095716156065
rs4402	2.9410803867504
rs4403	1.9428098006174
rs4404	2.57582922419533
rs4405	1.9977246792987
rs4406	1.0632390617393
rs4407	1.26776725845411
rs4408	2.75292029464617
rs4409	2.65031053079292
rs4410	1.42687355913222
rs4411	1.13732160022482
rs4412	1.10072144307196
rs4413	2.97415558993816
rs4414	2.26920522330329
rs4415	2.89565304294229
rs4416	2.16219541383907
rs4417	2.3967723576352
rs4418	1.98683951143175
rs4419	1.17636615410447
rs4420	1.55692467605695
rs4421	2.3299823817797
rs4422	2.52996865520254
rs4423	1.09627489326522
rs4424	2.26136254938319
rs4425	1.78720363695174
rs4426	1.30098563572392
rs4427	2.57093401858583
rs4428	1.17313795955852
rs4429	2.59943278925493
rs4430	1.15107052959502
rs4431	2.02630108175799
rs4432	1.93742754589766
rs4433	1.81175408465788
rs4434	2.46090456098318
rs4435	2.20787506597117
rs4436	2.74263281049207
rs4437	1.11143297282979
rs4438	2.74090613750741
rs4439	1.7067421451211
rs4440	2.15565970912576
rs4441	2.9300952218473
rs4442	1.88060004031286
rs4443	1.08219324192032
rs4444	2.38326248712838
rs4445	2.89671051036566
rs4446	2.1786777889356
rs4447	2.40257384860888
rs4448	1.92556882277131
rs4449	1.71851499192417
rs4450	2.21964299725369
rs4451	2.97475394979119
rs4452	1.64489411190152
rs4453	1.9679339681752
rs4454	2.99800279457122
rs4455	2.94179163360968
rs4456	1.00872208364308
rs4457	2.01978921610862
rs4458	2.8671868708916
rs4459	2.42002784926444
rs4460	2.98840193031356
rs4461	1.56573033472523
rs4462	2.01878840010613
rs4463	1.35323278373107
rs4464	2.67408068664372
rs4465	1.04545434284955
rs4466	1.70741058280692
rs4467	1.53389668744057
rs4468	2.74847780074924
rs4469	2.53286320483312
rs4470	2.70662306528538
rs4471	1.27038199594244
rs4472	1.29726328188553
rs4473	1.24626761162654
rs4474	1.18515212601051
rs4475	1.6607299069874
rs4476	2.35005469294265
rs4477	2.12643686542287
rs4478	1.28598625259474
rs4479	1.62088201567531
rs4480	2.83846816234291
rs4481	2.77462839893997
rs4482	2.40210132673383
rs4483	2.23019687552005
rs4484	2.43456053454429
rs4485	1.97124850051478
rs4486	2.25187282823026
rs4487	1.27019391208887
rs4488	2.31232205173001
rs4489	1.34945841645822
rs4490	2.78359555825591
rs4491	2.35508468234912
rs4492	2.0816923296079
rs4493	1.73961482895538
rs4494	2.33648393582553
rs4495	2.73134414013475
rs4496	2.11893424903974
rs4497	1.10232320288196
rs4498	2.67535286489874
rs4499	2.26252034958452
rs4500	1.59295547707006
rs4501	1.59982135379687
rs4502	1.14846503641456
rs4503	2.85663412930444
rs4504	1.80229795910418
rs4505	2.33075035410002
rs4506	1.04993499536067
rs4507	1.30530194891617
rs4508	1.29604780208319
rs4509	1.19085352355614
rs4510	1.98873034864664
rs4511	2.18159886309877
rs4512	1.29975346196443
rs4513	1.7588271740824
rs4514	2.57736478699371
rs4515	1.93318912992254
rs4516	1.95864942064509
rs4517	1.86836798582226
rs4518	1.33331616735086
rs4519	2.48754032421857
rs4520	2.6273895110935
rs4521	1.28244873788208
rs4522	1.70632074493915
rs4523	2.99948129616678
rs4524	2.45459264796227
rs4525	2.23130390420556
rs4526	2.10119522549212
rs4527	1.59170020325109
rs4528	1.90621293149889
rs4529	1.88488971581683
rs4530	1.31246799370274
rs4531	2.41227141115814
rs4532	1.0083043188788
rs4533	2.47403351357207
rs4534	1.04733951482922
rs4535	1.07592166634277
rs4536	1.1240299558267
rs4537	1.03881565248594
rs4538	1.45209889905527
rs4539	1.92836118815467
rs4540	2.7434328715317
rs4541	2.59729623002931
rs4542	1.54175685625523
rs4543	2.13203258160502
rs4544	1.0587359094061
rs4545	2.69488473748788
rs4546	1.34806040301919
rs4547	2.31319040060043
rs4548	2.28265430172905
rs4549	2.31936159124598
rs4550	2.23420433746651
rs4551	2.90707903075963
rs4552	1.34538227040321
rs4553	1.2881868542172
rs4554	1.57313136802986
rs4555	1.42880649771541
rs4556	2.08876924263313
rs4557	2.30236302316189
rs4558	1.57016224833205
rs4559	2.20050328224897
rs4560	2.05248560383916
rs4561	1.02873023645952
rs4562	2.62526105716825
rs4563	2.40928516862914
rs4564	2.24249454913661
rs4565	1.19709009351209
rs4566	2.3467008350417
rs4567	1.22037032339722
rs4568	2.51701072230935
rs4569	2.91585273155943
rs4570	1.32565802894533
rs4571	2.7540968451649
rs4572	1.64961989037693
rs4573	1.454362698365
rs4574	2.24292818782851
rs4575	2.90442042099312
rs4576	1.0882319570519
rs4577	1.59632173227146
rs4578	1.27804849576205
rs4579	2.69635505601764
rs4580	1.86919229011983
rs4581	2.83140054624528
rs4582	1.31766214920208
rs4583	2.8168119629845
rs4584	2.80425710370764
rs4585	2.79039630759507
rs4586	2.83966305479407
rs4587	1.7738561751321
rs4588	1.60172427399084
rs4589	1.5845604413189
rs4590	2.32416964275762
rs4591	2.79013164108619
rs4592	1.33832265157253
rs4593	1.94282242609188
rs4594	1.64207640849054
rs4595	1.49496290460229
rs4596	1.6697365315631
rs4597	1.3053648583591
rs4598	2.56064386945218
rs4599	2.80693925730884
rs4600	2.05734210135415
rs4601	2.55158542422578
rs4602	2.1765659796074
rs4603	2.86102380556986
rs4604	1.37842782679945
rs4605	1.53554591909051
rs4606	2.10433760518208
rs4607	2.20489495899528
rs4608	2.21878878772259
rs4609	1.27724858513102
rs4610	2.621051622089
rs4611	2.06871129618958
rs4612	1.60900766169652
rs4613	1.3974398188293
rs4614	2.11396922916174
rs4615	2.30265421140939
rs4616	2.2579032452777
rs4617	1.96997806243598
rs4618	1.29878713516518
rs4619	2.85171103663743
rs4620	1.17803586320952
rs4621	2.24892671825364
rs4622	2.53502491535619
rs4623	1.6862270636484
rs4624	2.61588553292677
rs4625	1.08181735686958
rs4626	2.25682111736387
rs4627	1.65067743649706
rs4628	2.63511810451746
rs4629	1.55781671218574
rs4630	2.65742627438158
rs4631	2.74899801518768
rs4632	2.78005543211475
rs4633	2.35259002493694
rs4634	2.06883395183831
rs4635	1.55666227033362
rs4636	2.57613859046251
rs4637	2.18028762983158
rs4638	1.43610251834616
rs4639	2.10671424865723
rs4640	1.4148060050793
rs4641	2.25809203507379
rs4642	2.93185727763921
rs4643	1.7660754788667
rs4644	2.04367185663432
rs4645	2.76397780515254
rs4646	1.26709861401469
rs4647	2.80964693753049
rs4648	1.88688604673371
rs4649	1.24181780638173
rs4650	1.59458536468446
rs4651	2.68080760817975
rs4652	1.05915009463206
rs4653	1.45506536588073
rs4654	1.93198284367099
rs4655	2.17558309296146
rs4656	2.49057066859677
rs4657	2.68314670166001
rs4658	2.64156120456755
rs4659	2.3787949969992
rs4660	2.06025252584368
rs4661	1.99326239759102
rs4662	2.9375326433219
rs4663	2.07658822648227
rs4664	2.26554870139807
rs4665	2.97559578809887
rs4666	1.0148936836049
rs4667	2.84917817264795
rs4668	2.86945404624566
rs4669	2.00830402970314
rs4670	1.40920962113887
rs4671	1.74836810864508
rs4672	1.70063399383798
rs4673	2.93447727756575
rs4674	2.04007901484147
rs4675	2.07165296562016
rs4676	1.45408356841654
rs4677	2.31289935763925
rs4678	1.52582987910137
rs4679	2.8095989744179
rs4680	2.30574569897726
rs4681	1.53970825858414
rs4682	1.0210442119278
rs4683	1.66321399714798
rs4684	2.10269115073606
rs4685	1.70238267164677
rs4686	2.36651195725426
rs4687	2.13603426655754
rs4688	2.09679634217173
rs4689	1.01566783711314
rs4690	2.5850622956641
rs4691	1.67582176625729
rs4692	2.56959182862192
rs4693	2.52055504638702
rs4694	2.5288081583567
rs4695	2.24481319962069
rs4696	2.89020179724321
rs4697	2.27414167392999
rs4698	1.60860575456172
rs4699	1.11254312517121
rs4700	2.20034274924546
rs4701	2.17141884658486
rs4702	1.85827252920717
rs4703	1.90864340774715
rs4704	2.50488934619352
rs4705	2.01622635452077
rs4706	1.61852517910302
rs4707	2.62803049385548
rs4708	1.52335234824568
rs4709	2.85240647895262
rs4710	2.28684949642047
rs4711	1.80101720523089
rs4712	1.86047660559416
rs4713	1.55019278405234
rs4714	1.46517300745472
rs4715	1.80433492688462
rs4716	2.00182569632307
rs4717	2.56128557352349
rs4718	2.39665574440733
rs4719	1.90560239553452
rs4720	1.84349970007315
rs4721	1.67625328944996
rs4722	1.47576994728297
rs4723	1.95818897383288
rs4724	2.36991449166089
rs4725	2.82424773694947
rs4726	1.25090665882453
rs4727	1.35723244538531
rs4728	1.89121498167515
rs4729	1.75597442686558
rs4730	1.83641610946506
rs4731	1.29105823859572
rs4732	2.94183757482097
rs4733	2.97482744371518
rs4734	1.02831267938018
rs4735	1.63616885151714
rs4736	2.21458484651521
rs4737	2.63509277394041
rs4738	2.19989397423342
rs4739	2.03024608828127
rs4740	2.03825692273676
rs4741	1.86079497402534
rs4742	2.83160248026252
rs4743	1.71764422161505
rs4744	1.62385637313128
rs4745	1.42161557683721
rs4746	1.98002948518842
rs4747	2.82026660395786
rs4748	2.62717891437933
rs4749	2.46863956935704
rs4750	1.75129669252783
rs4751	2.02483470411971
rs4752	1.99692670302466
rs4753	1.27355460310355
rs4754	1.90142927411944
rs4755	1.62667361553758
rs4756	2.46762773487717
rs4757	2.65945739252493
rs4758	2.08920648228377
rs4759	1.31997301941738
rs4760	1.45437306771055
rs4761	1.56740983575583
rs4762	1.37504755845293
rs4763	2.56647458393127
rs4764	1.9311214145273
rs4765	2.29706863453612
rs4766	1.07141261408105
rs4767	1.54846747172996
rs4768	2.19383600121364
rs4769	2.90159079292789
rs4770	1.22940237121657
rs4771	1.23374508833513
rs4772	2.26452710852027
rs4773	2.84313002973795
rs4774	2.9710905929096
rs4775	2.58445402979851
rs4776	2.98133866302669
rs4777	1.03594305412844
rs4778	2.15757296187803
rs4779	2.25115682044998
rs4780	1.2414893428795
rs4781	2.57688288437203
rs4782	2.7181612867862
rs4783	1.42854690505192
rs4784	2.98719304753467
rs4785	1.99148971540853
rs4786	1.83065585652366
rs4787	1.10447873082012
rs4788	2.9678575899452
rs4789	1.3641070057638
rs4790	2.43914723536
rs4791	2.1087848097086
rs4792	1.29673820128664
rs4793	2.21375352842733
rs4794	1.43307803524658
rs4795	1.94127995660529
rs4796	2.73625798802823
rs4797	1.43867634842172
rs4798	2.6118616880849
rs4799	2.44736490445212
rs4800	2.03751256456599
rs4801	2.81565818097442
rs4802	1.04600718570873
rs4803	1.54794933786616
rs4804	1.90592979686335
rs4805	2.04506196407601
rs4806	1.9423789717257
rs4807	1.59536591265351
rs4808	1.30797974579036
rs4809	1.93552244268358
rs4810	2.29244210524485
rs4811	2.12771408259869
rs4812	2.41188204986975
rs4813	1.91864510439336
rs4814	1.61967107048258
rs4815	1.72277691122144
rs4816	1.97454300941899
rs4817	1.63747838232666
rs4818	2.38609282206744
rs4819	2.02715807128698
rs4820	2.43719118693843
rs4821	1.8409165753983
rs4822	1.28338755760342
rs4823	1.58613277971745
rs4824	2.38119855569676
rs4825	2.29409559303895
rs4826	1.95054654311389
rs4827	2.31358737871051
rs4828	1.44669769192114
rs4829	2.13517618412152
rs4830	2.94572853622958
rs4831	1.27086187386885
rs4832	2.46000830223784
rs4833	2.31266160542145
rs4834	2.75710670417175
rs4835	2.3297582026571
rs4836	1.65225335676223
rs4837	1.77707817638293
rs4838	1.11119819525629
rs4839	2.42016932787374
rs4840	1.57712774351239
rs4841	2.79389780526981
rs4842	2.69445581641048
rs4843	2.25693897018209
rs4844	2.4882200891152
rs4845	2.55579179152846
rs4846	2.95775286061689
rs4847	2.80035845655948
rs4848	1.24815644789487
rs4849	2.90286142053083
rs4850	1.7531801443547
rs4851	1.6307085393928
rs4852	2.18112849956378
rs4853	1.68339517572895
rs4854	2.36217664415017
rs4855	1.74221707507968
rs4856	1.83899911213666
rs4857	2.72913667093962
rs4858	2.83819514885545
rs4859	2.43924331711605
rs4860	2.58759829169139
rs4861	2.66182589437813
rs4862	2.49818098824471
rs4863	2.23690713616088
rs4864	1.79602371668443
rs4865	1.77299383142963
rs4866	2.76908876979724
rs4867	1.14535071188584
rs4868	2.29256228869781
rs4869	1.08825944177806
rs4870	1.53270764369518
rs4871	2.95569790480658
rs4872	2.00877729570493
rs4873	2.00316067365929
rs4874	1.98492937488481
rs4875	2.42330714501441
rs4876	1.08906166488305
rs4877	2.51262734271586
rs4878	1.97020477522165
rs4879	2.85191288497299
rs4880	1.9485070137307
rs4881	2.47357241204008
rs4882	2.44468204211444
rs4883	2.02103805309162
rs4884	1.79001117637381
rs4885	2.5424429513514
rs4886	1.29083199659362
rs4887	2.27163659781218
rs4888	1.93612959980965
rs4889	1.52957499166951
rs4890	1.38274985691532
rs4891	2.66218523681164
rs4892	1.32654726225883
rs4893	2.13061629142612
rs4894	2.16069527808577
rs4895	1.97231426741928
rs4896	1.27194309933111
rs4897	1.35718418844044
rs4898	2.08921344904229
rs4899	2.74905420327559
rs4900	2.185040414799
rs4901	1.69662519870326
rs4902	2.91791389929131
rs4903	1.92092924192548
rs4904	2.043800518848
rs4905	1.97768920706585
rs4906	2.64566748263314
rs4907	1.95455405022949
rs4908	2.75566410413012
rs4909	2.42155601736158
rs4910	2.44762824242935
rs4911	2.63290267623961
rs4912	1.84269693586975
rs4913	2.40847201133147
rs4914	1.78747511329129
rs4915	1.14124077744782
rs4916	2.24691535485908
rs4917	1.01598055427894
rs4918	2.36209504725412
rs4919	1.71509844018146
rs4920	2.15454901894554
rs4921	1.85615685163066
rs4922	1.12285147979856
rs4923	1.88150395918638
rs4924	2.62212934577838
rs4925	1.16370608424768
rs4926	1.57846990134567
rs4927	1.49691026285291
rs4928	2.00982084637508
rs4929	1.06889344658703
rs4930	1.22042711311951
rs4931	2.99168445728719
rs4932	2.88713807566091
rs4933	2.41535211261362
rs4934	2.78877266356722
rs4935	1.99508988857269
rs4936	2.28300658985972
rs4937	1.05873931618407
rs4938	1.70610766625032
rs4939	1.78963596792892
rs4940	1.26450973469764
rs4941	2.58802956202999
rs4942	2.07835413562134
rs4943	2.56354507477954
rs4944	2.65123308775946
rs4945	2.35023739980534
rs4946	1.87844689702615
rs4947	2.84147571073845
rs4948	2.57791625196114
rs4949	1.07013091957197
rs4950	2.96350238425657
rs4951	1.27026533707976
rs4952	1.26371259149164
rs4953	1.98470718506724
rs4954	2.50077570322901
rs4955	2.11868601292372
rs4956	2.91050209198147
rs4957	1.59442691598088
rs4958	1.22657699324191
rs4959	2.76902307476848
rs4960	2.73516565235332
rs4961	1.0410924712196
rs4962	1.00251289596781
rs4963	1.31043443223462
rs4964	2.40853258268908
rs4965	2.89126791479066
rs4966	2.28752679657191
rs4967	2.6277946610935
rs4968	1.40614114236087
rs4969	1.12908865464851
rs4970	1.15807815361768
rs4971	2.58979235356674
rs4972	2.9873255956918
rs4973	2.28530825302005
rs4974	2.12961077969521
rs4975	1.18321479018778
rs4976	1.39883536612615
rs4977	2.28083587391302
rs4978	2.96701218560338
rs4979	2.62813992984593
rs4980	2.72887768084183
rs4981	1.31968811992556
rs4982	1.99597253417596
rs4983	2.39670774014667
rs4984	2.59099735459313
rs4985	1.21655766526237
rs4986	2.12227425025776
rs4987	2.40369868790731
rs4988	1.67215998377651
rs4989	1.32558691222221
rs4990	1.70561050157994
rs4991	1.70710611529648
rs4992	1.8759890650399
rs4993	1.29753439035267
rs4994	1.34389593172818
rs4995	2.51461475808173
rs4996	1.97835918003693
rs4997	1.88514607353136
rs4998	2.98182241246104
rs4999	2.38189891213551
rs5000	1.10760208126158
