SNP	CHR	BP	Z
rs3525	1	3624000	43.0018
rs3526	1	3625000	20.302
rs3527	1	3626000	1.0156
rs3528	1	3627000	-31.0725
rs3529	1	3628000	-44.401
rs3530	1	3629000	-0.8248
rs3531	1	3630000	-15.7147
rs3532	1	3631000	-45.2303
rs3533	1	3632000	32.3805
rs3534	1	3633000	1.795
rs3535	1	3634000	73.3913
rs3536	1	3635000	20.7883
rs3537	1	3636000	10.625
rs3538	1	3637000	-55.7273
rs3539	1	3638000	-20.019
rs3540	1	3639000	12.0694
rs3541	1	3640000	32.6701
rs3542	1	3641000	-18.4603
rs3543	1	3642000	73.4638
rs3544	1	3643000	23.9009
rs3545	1	3644000	20.5937
rs3546	1	3645000	-12.8483
rs3547	1	3646000	-18.8207
rs3548	1	3647000	-31.3228
rs3549	1	3648000	-32.9876
rs3550	1	3649000	-24.9772
rs3551	1	3650000	29.6963
rs3552	1	3651000	8.885
rs3553	1	3652000	-31.4926
rs3554	1	3653000	11.2863
rs3555	1	3654000	13.7866
rs3556	1	3655000	43.7349
rs3557	1	3656000	29.4082
rs3558	1	3657000	40.8122
rs3559	1	3658000	6.0422
rs3560	1	3659000	-52.5007
rs3561	1	3660000	65.3576
rs3562	1	3661000	-5.4848
rs3563	1	3662000	-40.0791
rs3564	1	3663000	37.2892
rs3565	1	3664000	-18.6214
rs3566	1	3665000	-6.8776
rs3567	1	3666000	49.1575
rs3568	1	3667000	21.4369
rs3569	1	3668000	30.9719
rs3570	1	3669000	-78.873
rs3571	1	3670000	-43.5282
rs3572	1	3671000	-49.6693
rs3573	1	3672000	7.5492
rs3574	1	3673000	75.0834
rs3575	1	3674000	1.5126
rs3576	1	3675000	-21.5804
rs3577	1	3676000	-8.1273
rs3578	1	3677000	34.5472
rs3579	1	3678000	26.1753
rs3580	1	3679000	-22.5219
rs3581	1	3680000	-68.4373
rs3582	1	3681000	38.3076
rs3583	1	3682000	9.8557
rs3584	1	3683000	16.2361
rs3585	1	3684000	-3.7664
rs3586	1	3685000	-18.9664
rs3587	1	3686000	13.3377
rs3588	1	3687000	-4.3684
rs3589	1	3688000	24.5478
rs3590	1	3689000	65.364
rs3591	1	3690000	-27.8924
rs3592	1	3691000	46.0613
rs3593	1	3692000	45.8489
rs3594	1	3693000	-29.9174
rs3595	1	3694000	-55.1393
rs3596	1	3695000	26.4687
rs3597	1	3696000	12.5768
rs3598	1	3697000	35.356
rs3599	1	3698000	20.0508
rs3600	1	3699000	-24.5468
rs3601	1	3700000	-4.073
rs3602	1	3701000	-34.9691
rs3603	1	3702000	46.0024
rs3604	1	3703000	34.1306
rs3605	1	3704000	69.8329
rs3606	1	3705000	0.4571
rs3607	1	3706000	-58.5547
rs3608	1	3707000	-23.402
rs3609	1	3708000	5.8287
rs3610	1	3709000	27.6463
rs3611	1	3710000	-0.2911
rs3612	1	3711000	31.6648
rs3613	1	3712000	4.5573
rs3614	1	3713000	52.8448
rs3615	1	3714000	65.2432
rs3616	1	3715000	31.9674
rs3617	1	3716000	21.4705
rs3618	1	3717000	8.1617
rs3619	1	3718000	-41.9969
rs3620	1	3719000	-1.3887
rs3621	1	3720000	-69.699
rs3622	1	3721000	-36.3984
rs3623	1	3722000	68.0937
rs3624	1	3723000	9.8243
rs3625	1	3724000	13.7953
rs3626	1	3725000	21.8013
rs3627	1	3726000	-20.014
rs3628	1	3727000	-12.3589
rs3629	1	3728000	37.2114
rs3630	1	3729000	75.1346
rs3631	1	3730000	1.5666
rs3632	1	3731000	-4.5957
rs3633	1	3732000	-13.9274
rs3634	1	3733000	-57.5818
rs3635	1	3734000	-21.7901
rs3636	1	3735000	61.6129
rs3637	1	3736000	-60.8086
rs3638	1	3737000	-16.7513
rs3639	1	3738000	62.8747
rs3640	1	3739000	-14.1867
rs3641	1	3740000	-2.6788
rs3642	1	3741000	-11.4332
rs3643	1	3742000	55.8335
rs3644	1	3743000	-1.2068
rs3645	1	3744000	-42.5062
rs3646	1	3745000	-25.9135
rs3647	1	3746000	-23.8832
rs3648	1	3747000	24.4938
rs3649	1	3748000	4.1007
rs3650	1	3749000	21.8496
rs3651	1	3750000	-56.9333
rs3652	1	3751000	67.4329
rs3653	1	3752000	-24.9621
rs3654	1	3753000	-43.1333
rs3655	1	3754000	-23.1755
rs3656	1	3755000	-17.2218
rs3657	1	3756000	34.7096
rs3658	1	3757000	-10.3262
rs3659	1	3758000	-7.4927
rs3660	1	3759000	16.1212
rs3661	1	3760000	12.7675
rs3662	1	3761000	46.793
rs3663	1	3762000	1.2166
rs3664	1	3763000	-37.3319
rs3665	1	3764000	15.3822
rs3666	1	3765000	1.153
rs3667	1	3766000	-40.1306
rs3668	1	3767000	-32.5674
rs3669	1	3768000	-5.3934
rs3670	1	3769000	-3.7738
rs3671	1	3770000	-0.8595
rs3672	1	3771000	-28.0516
rs3673	1	3772000	-20.1944
rs3674	1	3773000	-33.2287
rs3675	1	3774000	27.5834
rs3676	1	3775000	-19.6583
rs3677	1	3776000	53.0421
rs3678	1	3777000	2.5355
rs3679	1	3778000	6.3583
rs3680	1	3779000	-15.7482
rs3681	1	3780000	58.0304
rs3682	1	3781000	79.223
rs3683	1	3782000	23.4722
rs3684	1	3783000	-15.8004
rs3685	1	3784000	-91.2152
rs3686	1	3785000	-74.4879
rs3687	1	3786000	-4.8481
rs3688	1	3787000	5.4937
rs3689	1	3788000	25.7396
rs3690	1	3789000	87.9738
rs3691	1	3790000	46.8285
rs3692	1	3791000	-6.2569
rs3693	1	3792000	23.299
rs3694	1	3793000	-2.0156
rs3695	1	3794000	-19.0953
rs3696	1	3795000	50.9824
rs3697	1	3796000	-26.876
rs3698	1	3797000	2.9413
rs3699	1	3798000	-12.3349
rs3700	1	3799000	-12.4402
rs3701	1	3800000	-35.3893
rs3702	1	3801000	-1.4025
rs3703	1	3802000	-20.4532
rs3704	1	3803000	21.6532
rs3705	1	3804000	-3.5312
rs3706	1	3805000	-20.2664
rs3707	1	3806000	-33.6622
rs3708	1	3807000	-6.9837
rs3709	1	3808000	-37.9291
rs3710	1	3809000	43.5279
rs3711	1	3810000	60.4258
rs3712	1	3811000	-19.4556
rs3713	1	3812000	17.9761
rs3714	1	3813000	39.5201
rs3715	1	3814000	-62.4258
rs3716	1	3815000	5.3204
rs3717	1	3816000	20.8495
rs3718	1	3817000	-9.9414
rs3719	1	3818000	-31.7174
rs3720	1	3819000	6.4466
rs3721	1	3820000	-4.4764
rs3722	1	3821000	-31.4423
rs3723	1	3822000	-99.9655
rs3724	1	3823000	42.6885
rs3725	1	3824000	26.1208
rs3726	1	3825000	53.501
rs3727	1	3826000	-23.7508
rs3728	1	3827000	52.5507
rs3729	1	3828000	37.8298
rs3730	1	3829000	47.6768
rs3731	1	3830000	9.6268
rs3732	1	3831000	-95.7574
rs3733	1	3832000	24.9265
rs3734	1	3833000	-29.807
rs3735	1	3834000	-29.3657
rs3736	1	3835000	-24.4851
rs3737	1	3836000	66.246
rs3738	1	3837000	-108.3291
rs3739	1	3838000	-35.1514
rs3740	1	3839000	42.739
rs3741	1	3840000	-29.3391
rs3742	1	3841000	44.6358
rs3743	1	3842000	75.1613
rs3744	1	3843000	93.3036
rs3745	1	3844000	15.3285
rs3746	1	3845000	-56.9686
rs3747	1	3846000	-70.8125
rs3748	1	3847000	-88.7374
rs3749	1	3848000	-39.4171
rs3750	1	3849000	-70.7459
rs3751	1	3850000	-21.3701
rs3752	1	3851000	-53.0236
rs3753	1	3852000	-62.9472
rs3754	1	3853000	-48.2629
rs3755	1	3854000	-51.4896
rs3756	1	3855000	-10.1534
rs3757	1	3856000	-46.7238
rs3758	1	3857000	43.519
rs3759	1	3858000	-13.6151
rs3760	1	3859000	15.5047
rs3761	1	3860000	9.3132
rs3762	1	3861000	1.6174
rs3763	1	3862000	10.7023
rs3764	1	3863000	-20.7745
rs3765	1	3864000	-42.2227
rs3766	1	3865000	-19.5533
rs3767	1	3866000	-45.2314
rs3768	1	3867000	22.6427
rs3769	1	3868000	-29.2276
rs3770	1	3869000	-67.3773
rs3771	1	3870000	-3.4564
rs3772	1	3871000	0.5782
rs3773	1	3872000	-6.9811
rs3774	1	3873000	42.4676
rs3775	1	3874000	-19.5238
rs3776	1	3875000	3.22
rs3777	1	3876000	-42.2912
rs3778	1	3877000	-24.3165
rs3779	1	3878000	-1.2922
rs3780	1	3879000	-9.4272
rs3781	1	3880000	-12.6379
rs3782	1	3881000	32.392
rs3783	1	3882000	-18.2979
rs3784	1	3883000	34.0642
rs3785	1	3884000	-53.6582
rs3786	1	3885000	23.9624
rs3787	1	3886000	1.6569
rs3788	1	3887000	64.0689
rs3789	1	3888000	24.3891
rs3790	1	3889000	9.4806
rs3791	1	3890000	37.7465
rs3792	1	3891000	-7.6754
rs3793	1	3892000	34.2778
rs3794	1	3893000	-0.0126
rs3795	1	3894000	39.6133
rs3796	1	3895000	40.0805
rs3797	1	3896000	4.7798
rs3798	1	3897000	-44.7734
rs3799	1	3898000	-56.7707
rs3800	1	3899000	-4.7733
rs3801	1	3900000	13.233
rs3802	1	3901000	-51.8357
rs3803	1	3902000	19.2692
rs3804	1	3903000	24.9396
rs3805	1	3904000	43.7141
rs3806	1	3905000	-21.4638
rs3807	1	3906000	31.3763
rs3808	1	3907000	-87.8548
rs3809	1	3908000	8.6489
rs3810	1	3909000	31.4005
rs3811	1	3910000	24.559
rs3812	1	3911000	-47.6386
rs3813	1	3912000	12.7105
rs3814	1	3913000	-4.3761
rs3815	1	3914000	24.1681
rs3816	1	3915000	32.6983
rs3817	1	3916000	3.4806
rs3818	1	3917000	47.9433
rs3819	1	3918000	-19.1971
rs3820	1	3919000	26.5268
rs3821	1	3920000	70.0456
rs3822	1	3921000	-90.2624
rs3823	1	3922000	-19.6859
rs3824	1	3923000	-64.5448
rs3825	1	3924000	51.0785
rs3826	1	3925000	53.3473
rs3827	1	3926000	-122.3384
rs3828	1	3927000	53.1461
rs3829	1	3928000	4.2968
rs3830	1	3929000	-24.7012
rs3831	1	3930000	-55.9193
rs3832	1	3931000	12.3438
rs3833	1	3932000	23.7162
rs3834	1	3933000	24.307
rs3835	1	3934000	-50.4825
rs3836	1	3935000	5.0497
rs3837	1	3936000	29.5984
rs3838	1	3937000	28.3853
rs3839	1	3938000	-30.9132
rs3840	1	3939000	-36.0283
rs3841	1	3940000	19.838
rs3842	1	3941000	-22.079
rs3843	1	3942000	-23.7171
rs3844	1	3943000	4.6964
rs3845	1	3944000	12.4448
rs3846	1	3945000	-7.0705
rs3847	1	3946000	-13.1919
rs3848	1	3947000	-4.485
rs3849	1	3948000	-32.2645
rs3850	1	3949000	6.4729
rs3851	1	3950000	-46.6743
rs3852	1	3951000	-1.6633
rs3853	1	3952000	38.4632
rs3854	1	3953000	-31.6492
rs3855	1	3954000	-17.5878
rs3856	1	3955000	-24.8689
rs3857	1	3956000	0.1122
rs3858	1	3957000	65.8589
rs3859	1	3958000	-20.239
rs3860	1	3959000	48.674
rs3861	1	3960000	-54.1045
rs3862	1	3961000	12.145
rs3863	1	3962000	-7.4559
rs3864	1	3963000	8.5972
rs3865	1	3964000	13.3504
rs3866	1	3965000	6.0897
rs3867	1	3966000	85.6063
rs3868	1	3967000	-1.1012
rs3869	1	3968000	20.0431
rs3870	1	3969000	-1.3051
rs3871	1	3970000	-24.1138
rs3872	1	3971000	48.149
rs3873	1	3972000	22.0598
rs3874	1	3973000	61.117
rs3875	1	3974000	-14.5428
rs3876	1	3975000	17.4724
rs3877	1	3976000	18.1705
rs3878	1	3977000	60.2403
rs3879	1	3978000	-15.5932
rs3880	1	3979000	-11.1184
rs3881	1	3980000	-1.0075
rs3882	1	3981000	-11.5082
rs3883	1	3982000	-13.9782
rs3884	1	3983000	-33.3833
rs3885	1	3984000	-67.3045
rs3886	1	3985000	41.8136
rs3887	1	3986000	37.0036
rs3888	1	3987000	-17.3734
rs3889	1	3988000	62.5966
rs3890	1	3989000	-19.3322
rs3891	1	3990000	40.7484
rs3892	1	3991000	77.1982
rs3893	1	3992000	-11.3872
rs3894	1	3993000	-65.1943
rs3895	1	3994000	6.7978
rs3896	1	3995000	54.3412
rs3897	1	3996000	-7.1896
rs3898	1	3997000	42.0667
rs3899	1	3998000	-56.2993
rs3900	1	3999000	-11.5856
rs3901	1	4e+06	43.4498
rs3902	1	4001000	7.7676
rs3903	1	4002000	2.3401
rs3904	1	4003000	12.2999
rs3905	1	4004000	44.1311
rs3906	1	4005000	-60.2551
rs3907	1	4006000	-51.4672
rs3908	1	4007000	39.0114
rs3909	1	4008000	72.9959
rs3910	1	4009000	-12.7145
rs3911	1	4010000	22.0395
rs3912	1	4011000	-22.602
rs3913	1	4012000	-26.8905
rs3914	1	4013000	-36.2932
rs3915	1	4014000	-74.9111
rs3916	1	4015000	49.4705
rs3917	1	4016000	-5.3617
rs3918	1	4017000	-46.6676
rs3919	1	4018000	-37.7631
rs3920	1	4019000	39.2536
rs3921	1	4020000	-43.4915
rs3922	1	4021000	-22.6216
rs3923	1	4022000	2.8516
rs3924	1	4023000	44.8659
rs3925	1	4024000	-65.1148
rs3926	1	4025000	-71.6702
rs3927	1	4026000	-0.8921
rs3928	1	4027000	3.4906
rs3929	1	4028000	72.3354
rs3930	1	4029000	-10.0468
rs3931	1	4030000	67.0817
rs3932	1	4031000	22.3932
rs3933	1	4032000	-20.9905
rs3934	1	4033000	27.8576
rs3935	1	4034000	34.5278
rs3936	1	4035000	12.3245
rs3937	1	4036000	9.8233
rs3938	1	4037000	34.847
rs3939	1	4038000	-13.7795
rs3940	1	4039000	9.8157
rs3941	1	4040000	-13.6754
rs3942	1	4041000	24.7751
rs3943	1	4042000	21.4925
rs3944	1	4043000	16.5376
rs3945	1	4044000	-19.8654
rs3946	1	4045000	30.6397
rs3947	1	4046000	-41.4832
rs3948	1	4047000	47.1398
rs3949	1	4048000	8.5887
rs3950	1	4049000	6.2306
rs3951	1	4050000	6.9044
rs3952	1	4051000	3.2853
rs3953	1	4052000	24.5047
rs3954	1	4053000	20.7564
rs3955	1	4054000	50.5763
rs3956	1	4055000	-11.3299
rs3957	1	4056000	-45.0045
rs3958	1	4057000	2.9448
rs3959	1	4058000	-13.4439
rs3960	1	4059000	-22.0282
rs3961	1	4060000	3.6062
rs3962	1	4061000	-10.8927
rs3963	1	4062000	14.9584
rs3964	1	4063000	-9.0669
rs3965	1	4064000	17.0869
rs3966	1	4065000	21.0814
rs3967	1	4066000	37.2802
rs3968	1	4067000	7.2219
rs3969	1	4068000	-4.1839
rs3970	1	4069000	48.0934
rs3971	1	4070000	53.6425
rs3972	1	4071000	-28.7079
rs3973	1	4072000	26.2308
rs3974	1	4073000	33.368
rs3975	1	4074000	-16.6769
rs3976	1	4075000	-62.8936
rs3977	1	4076000	44.715
rs3978	1	4077000	79.1676
rs3979	1	4078000	48.4192
rs3980	1	4079000	-6.9043
rs3981	1	4080000	19.1707
rs3982	1	4081000	-41.6807
rs3983	1	4082000	-27.0338
rs3984	1	4083000	-18.3471
rs3985	1	4084000	41.1661
rs3986	1	4085000	-37.3178
rs3987	1	4086000	5.238
rs3988	1	4087000	85.5592
rs3989	1	4088000	8.9932
rs3990	1	4089000	1.4457
rs3991	1	4090000	8.7891
rs3992	1	4091000	6.959
rs3993	1	4092000	-58.3543
rs3994	1	4093000	24.8075
rs3995	1	4094000	24.9656
rs3996	1	4095000	1.6655
rs3997	1	4096000	41.9456
rs3998	1	4097000	3.8454
rs3999	1	4098000	17.0358
rs4000	1	4099000	-41.4289
rs4001	1	4100000	24.9038
rs4002	1	4101000	-60.5939
rs4003	1	4102000	45.3459
rs4004	1	4103000	-13.2696
rs4005	1	4104000	-31.6101
rs4006	1	4105000	-25.8952
rs4007	1	4106000	-18.0371
rs4008	1	4107000	-14.6397
rs4009	1	4108000	1.0539
rs4010	1	4109000	9.1233
rs4011	1	4110000	26.1631
rs4012	1	4111000	16.215
rs4013	1	4112000	57.724
rs4014	1	4113000	-31.4767
rs4015	1	4114000	-57.6466
rs4016	1	4115000	3.6716
rs4017	1	4116000	7.7894
rs4018	1	4117000	-22.6016
rs4019	1	4118000	30.519
rs4020	1	4119000	18.1951
rs4021	1	4120000	-20.1971
rs4022	1	4121000	64.6427
rs4023	1	4122000	-32.6763
rs4024	1	4123000	11.7516
rs4025	1	4124000	-18.2953
rs4026	1	4125000	84.9438
rs4027	1	4126000	-48.4459
rs4028	1	4127000	-49.4781
rs4029	1	4128000	-22.5131
rs4030	1	4129000	-38.0889
rs4031	1	4130000	8.7191
rs4032	1	4131000	-15.4823
rs4033	1	4132000	-36.167
rs4034	1	4133000	50.453
rs4035	1	4134000	-20.1688
rs4036	1	4135000	-29.7631
rs4037	1	4136000	-0.2083
rs4038	1	4137000	-95.7176
rs4039	1	4138000	-97.4945
rs4040	1	4139000	30.178
rs4041	1	4140000	-55.4708
rs4042	1	4141000	-5.8338
rs4043	1	4142000	29.0966
rs4044	1	4143000	-8.95
rs4045	1	4144000	-31.4847
rs4046	1	4145000	38.972
rs4047	1	4146000	5.7861
rs4048	1	4147000	26.9635
rs4049	1	4148000	5.1601
rs4050	1	4149000	-12.1529
rs4051	1	4150000	20.7188
rs4052	1	4151000	-0.9359
rs4053	1	4152000	45.2614
rs4054	1	4153000	36.7837
rs4055	1	4154000	-73.2525
rs4056	1	4155000	-35.9933
rs4057	1	4156000	31.5076
rs4058	1	4157000	-15.4596
rs4059	1	4158000	18.3445
rs4060	1	4159000	-4.0719
rs4061	1	4160000	-14.9496
rs4062	1	4161000	6.6617
rs4063	1	4162000	-0.05
rs4064	1	4163000	-42.6954
rs4065	1	4164000	-22.1962
rs4066	1	4165000	23.7465
rs4067	1	4166000	-16.9303
rs4068	1	4167000	-17.487
rs4069	1	4168000	-31.7128
rs4070	1	4169000	-37.5135
rs4071	1	4170000	9.7645
rs4072	1	4171000	-11.2618
rs4073	1	4172000	4.9079
rs4074	1	4173000	36.4385
rs4075	1	4174000	-22.2374
rs4076	1	4175000	-61.9698
rs4077	1	4176000	65.7514
rs4078	1	4177000	15.4069
rs4079	1	4178000	-34.6072
rs4080	1	4179000	38.9764
rs4081	1	4180000	-32.292
rs4082	1	4181000	-29.3973
rs4083	1	4182000	15.5997
rs4084	1	4183000	50.4738
rs4085	1	4184000	122.8848
rs4086	1	4185000	72.1208
rs4087	1	4186000	-25.2127
rs4088	1	4187000	19.7944
rs4089	1	4188000	55.438
rs4090	1	4189000	-32.0879
rs4091	1	4190000	3.0855
rs4092	1	4191000	-40.6528
rs4093	1	4192000	-65.7508
rs4094	1	4193000	-63.6928
rs4095	1	4194000	-49.3639
rs4096	1	4195000	50.0641
rs4097	1	4196000	27.2401
rs4098	1	4197000	-26.5494
rs4099	1	4198000	-84.8477
rs4100	1	4199000	-6.9056
rs4101	1	4200000	-34.5369
rs4102	1	4201000	-15.4109
rs4103	1	4202000	-8.7789
rs4104	1	4203000	31.15
rs4105	1	4204000	-83.1497
rs4106	1	4205000	-21.4739
rs4107	1	4206000	31.5285
rs4108	1	4207000	-3.7795
rs4109	1	4208000	-35.4957
rs4110	1	4209000	-27.4515
rs4111	1	4210000	-11.7455
rs4112	1	4211000	25.1872
rs4113	1	4212000	-39.2686
rs4114	1	4213000	-22.4381
rs4115	1	4214000	-30.3685
rs4116	1	4215000	-46.4131
rs4117	1	4216000	64.5386
rs4118	1	4217000	115.5416
rs4119	1	4218000	-1.9067
rs4120	1	4219000	-26.1399
rs4121	1	4220000	23.611
rs4122	1	4221000	-28.5202
rs4123	1	4222000	-62.8425
rs4124	1	4223000	-24.4155
rs4125	1	4224000	51.7784
rs4126	1	4225000	-46.2188
rs4127	1	4226000	-49.2584
rs4128	1	4227000	-28.9568
rs4129	1	4228000	3.3201
rs4130	1	4229000	46.2483
rs4131	1	4230000	50.122
rs4132	1	4231000	-9.9926
rs4133	1	4232000	-59.3156
rs4134	1	4233000	-17.7024
rs4135	1	4234000	16.5242
rs4136	1	4235000	-44.2722
rs4137	1	4236000	-15.4561
rs4138	1	4237000	-12.9284
rs4139	1	4238000	63.9205
rs4140	1	4239000	31.1088
rs4141	1	4240000	38.2925
rs4142	1	4241000	-44.9841
rs4143	1	4242000	77.1509
rs4144	1	4243000	-20.8989
rs4145	1	4244000	23.5419
rs4146	1	4245000	0.6785
rs4147	1	4246000	8.2193
rs4148	1	4247000	-45.3406
rs4149	1	4248000	12.5179
rs4150	1	4249000	-11.0351
rs4151	1	4250000	-39.4151
rs4152	1	4251000	98.0053
rs4153	1	4252000	-10.5067
rs4154	1	4253000	20.8368
rs4155	1	4254000	-57.4064
rs4156	1	4255000	10.8815
rs4157	1	4256000	12.0022
rs4158	1	4257000	-11.0361
rs4159	1	4258000	-36.0168
rs4160	1	4259000	46.1884
rs4161	1	4260000	55.4668
rs4162	1	4261000	-3.1654
rs4163	1	4262000	10.8393
rs4164	1	4263000	-22.2836
rs4165	1	4264000	75.753
rs4166	1	4265000	-27.371
rs4167	1	4266000	11.5692
rs4168	1	4267000	-85.1654
rs4169	1	4268000	-5.5919
rs4170	1	4269000	-86.6971
rs4171	1	4270000	-4.1776
rs4172	1	4271000	-32.8135
rs4173	1	4272000	-53.086
rs4174	1	4273000	-18.0106
rs4175	1	4274000	-8.8368
rs4176	1	4275000	-14.0383
rs4177	1	4276000	61.4119
rs4178	1	4277000	58.045
rs4179	1	4278000	-21.0706
rs4180	1	4279000	24.787
rs4181	1	4280000	9.9967
rs4182	1	4281000	-33.0658
rs4183	1	4282000	5.6037
rs4184	1	4283000	12.2815
rs4185	1	4284000	19.9549
rs4186	1	4285000	-39.9158
rs4187	1	4286000	-10.9655
rs4188	1	4287000	-2.0154
rs4189	1	4288000	22.6634
rs4190	1	4289000	34.7499
rs4191	1	4290000	23.707
rs4192	1	4291000	-33.4341
rs4193	1	4292000	-18.6899
rs4194	1	4293000	-18.5673
rs4195	1	4294000	-61.6066
rs4196	1	4295000	34.6653
rs4197	1	4296000	-30.0471
rs4198	1	4297000	34.0593
rs4199	1	4298000	-42.1027
rs4200	1	4299000	-49.6509
rs4201	1	4300000	68.7192
rs4202	1	4301000	-6.2191
rs4203	1	4302000	31.2278
rs4204	1	4303000	40.6283
rs4205	1	4304000	-6.893
rs4206	1	4305000	-63.0757
rs4207	1	4306000	26.3464
rs4208	1	4307000	-83.374
rs4209	1	4308000	10.0856
rs4210	1	4309000	-2.9949
rs4211	1	4310000	49.0289
rs4212	1	4311000	-56.2639
rs4213	1	4312000	0.0625
rs4214	1	4313000	-33.1958
rs4215	1	4314000	3.3179
rs4216	1	4315000	-6.1098
rs4217	1	4316000	9.719
rs4218	1	4317000	-23.1421
rs4219	1	4318000	-26.0304
rs4220	1	4319000	-6.7372
rs4221	1	4320000	-21.3343
rs4222	1	4321000	16.7705
rs4223	1	4322000	-59.5268
rs4224	1	4323000	21.5462
rs4225	1	4324000	7.0261
rs4226	1	4325000	-16.8045
rs4227	1	4326000	41.0744
rs4228	1	4327000	-20.6791
rs4229	1	4328000	-77.6974
rs4230	1	4329000	27.4148
rs4231	1	4330000	71.5534
rs4232	1	4331000	-41.0822
rs4233	1	4332000	2.5077
rs4234	1	4333000	37.9752
rs4235	1	4334000	32.4353
rs4236	1	4335000	-54.1035
rs4237	1	4336000	-30.7079
rs4238	1	4337000	-44.1329
rs4239	1	4338000	9.6898
rs4240	1	4339000	-8.687
rs4241	1	4340000	-4.7623
rs4242	1	4341000	-13.1997
rs4243	1	4342000	-52.7653
rs4244	1	4343000	-12.0446
rs4245	1	4344000	18.1365
rs4246	1	4345000	-21.361
rs4247	1	4346000	-53.7504
rs4248	1	4347000	32.1562
rs4249	1	4348000	-60.3716
rs4250	1	4349000	-28.236
rs4251	1	4350000	2.8671
rs4252	1	4351000	-59.7785
rs4253	1	4352000	-12.9248
rs4254	1	4353000	43.5945
rs4255	1	4354000	-81.65
rs4256	1	4355000	-81.2169
rs4257	1	4356000	25.0096
rs4258	1	4357000	34.2126
rs4259	1	4358000	6.1761
rs4260	1	4359000	-13.0595
rs4261	1	4360000	40.9676
rs4262	1	4361000	-11.0398
rs4263	1	4362000	18.5356
rs4264	1	4363000	56.9235
rs4265	1	4364000	-13.8787
rs4266	1	4365000	20.6453
rs4267	1	4366000	54.2965
rs4268	1	4367000	20.5136
rs4269	1	4368000	29.0032
rs4270	1	4369000	-82.6939
rs4271	1	4370000	16.6581
rs4272	1	4371000	13.236
rs4273	1	4372000	-9.2293
rs4274	1	4373000	-31.5525
rs4275	1	4374000	-1.5246
rs4276	1	4375000	-34.0132
rs4277	1	4376000	61.0262
rs4278	1	4377000	45.2326
rs4279	1	4378000	1.4056
rs4280	1	4379000	-65.0427
rs4281	1	4380000	29.5082
rs4282	1	4381000	-57.585
rs4283	1	4382000	89.1486
rs4284	1	4383000	36.0881
rs4285	1	4384000	16.4243
rs4286	1	4385000	50.5486
rs4287	1	4386000	13.2114
rs4288	1	4387000	-14.0994
rs4289	1	4388000	-35.0896
rs4290	1	4389000	-9.5654
rs4291	1	4390000	40.5146
rs4292	1	4391000	-7.3756
rs4293	1	4392000	-11.0468
rs4294	1	4393000	-47.9765
rs4295	1	4394000	-46.4424
rs4296	1	4395000	-34.9419
rs4297	1	4396000	5.4689
rs4298	1	4397000	-62.0536
rs4299	1	4398000	-1.8498
rs4300	1	4399000	5.9065
rs4301	1	4400000	-2.3874
rs4302	1	4401000	-24.1607
rs4303	1	4402000	20.57
rs4304	1	4403000	91.3268
rs4305	1	4404000	-19.7441
rs4306	1	4405000	-46.23
rs4307	1	4406000	-10.9442
rs4308	1	4407000	42.1589
rs4309	1	4408000	74.4697
rs4310	1	4409000	-7.4541
rs4311	1	4410000	-14.4487
rs4312	1	4411000	1.692
rs4313	1	4412000	-55.1082
rs4314	1	4413000	36.3601
rs4315	1	4414000	13.2485
rs4316	1	4415000	-17.396
rs4317	1	4416000	21.1132
rs4318	1	4417000	13.9796
rs4319	1	4418000	24.5008
rs4320	1	4419000	21.6129
rs4321	1	4420000	-7.6659
rs4322	1	4421000	-14.3928
rs4323	1	4422000	81.9653
rs4324	1	4423000	-15.103
rs4325	1	4424000	-66.8224
rs4326	1	4425000	-0.5849
rs4327	1	4426000	-20.0563
rs4328	1	4427000	-34.7123
rs4329	1	4428000	28.2803
rs4330	1	4429000	22.8578
rs4331	1	4430000	-26.7492
rs4332	1	4431000	50.4086
rs4333	1	4432000	-37.935
rs4334	1	4433000	-26.1952
rs4335	1	4434000	-3.9183
rs4336	1	4435000	54.6403
rs4337	1	4436000	-35.6767
rs4338	1	4437000	-18.7608
rs4339	1	4438000	-38.2272
rs4340	1	4439000	0.2132
rs4341	1	4440000	-17.734
rs4342	1	4441000	-7.5091
rs4343	1	4442000	-24.1082
rs4344	1	4443000	9.5331
rs4345	1	4444000	5.3771
rs4346	1	4445000	2.8171
rs4347	1	4446000	19.4857
rs4348	1	4447000	4.6842
rs4349	1	4448000	10.9725
rs4350	1	4449000	27.3922
rs4351	1	4450000	44.5789
rs4352	1	4451000	64.8218
rs4353	1	4452000	65.506
rs4354	1	4453000	-17.9733
rs4355	1	4454000	8.74
rs4356	1	4455000	-16.1374
rs4357	1	4456000	-49.1284
rs4358	1	4457000	30.8918
rs4359	1	4458000	20.7935
rs4360	1	4459000	107.4067
rs4361	1	4460000	2.0488
rs4362	1	4461000	16.0702
rs4363	1	4462000	-6.7747
rs4364	1	4463000	-47.0432
rs4365	1	4464000	-22.1377
rs4366	1	4465000	42.8895
rs4367	1	4466000	-14.8947
rs4368	1	4467000	41.037
rs4369	1	4468000	38.1396
rs4370	1	4469000	-54.0689
rs4371	1	4470000	-59.6795
rs4372	1	4471000	-64.0235
rs4373	1	4472000	20.117
rs4374	1	4473000	-6.2077
rs4375	1	4474000	15.1672
rs4376	1	4475000	54.4274
