SNP	CHR	BP	Z
rs3524	1	3623000	8.07
rs3525	1	3624000	4.4463
rs3526	1	3625000	11.8385
rs3527	1	3626000	1.0998
rs3528	1	3627000	22.2116
rs3529	1	3628000	-20.3059
rs3530	1	3629000	0.9223
rs3531	1	3630000	27.8114
rs3532	1	3631000	-69.2761
rs3533	1	3632000	-0.2653
rs3534	1	3633000	9.308
rs3535	1	3634000	35.71
rs3536	1	3635000	-6.1044
rs3537	1	3636000	5.8067
rs3538	1	3637000	-20.6476
rs3539	1	3638000	-26.2872
rs3540	1	3639000	9.7786
rs3541	1	3640000	-1.7487
rs3542	1	3641000	-19.3207
rs3543	1	3642000	37.4915
rs3544	1	3643000	-17.2348
rs3545	1	3644000	-23.8785
rs3546	1	3645000	-11.301
rs3547	1	3646000	-2.2743
rs3548	1	3647000	3.8244
rs3549	1	3648000	-19.0932
rs3550	1	3649000	18.1636
rs3551	1	3650000	4.7045
rs3552	1	3651000	-20.1549
rs3553	1	3652000	-39.5669
rs3554	1	3653000	-18.6957
rs3555	1	3654000	-21.8288
rs3556	1	3655000	24.5008
rs3557	1	3656000	28.5246
rs3558	1	3657000	18.4173
rs3559	1	3658000	38.6579
rs3560	1	3659000	5.0464
rs3561	1	3660000	2.1999
rs3562	1	3661000	13.8018
rs3563	1	3662000	-30.9265
rs3564	1	3663000	52.1032
rs3565	1	3664000	-54.0739
rs3566	1	3665000	4.7477
rs3567	1	3666000	34.4146
rs3568	1	3667000	10.1034
rs3569	1	3668000	-28.5593
rs3570	1	3669000	-32.6147
rs3571	1	3670000	-11.0404
rs3572	1	3671000	15.6772
rs3573	1	3672000	8.3885
rs3574	1	3673000	19.5887
rs3575	1	3674000	30.894
rs3576	1	3675000	-30.2525
rs3577	1	3676000	-7.3452
rs3578	1	3677000	27.2361
rs3579	1	3678000	18.3632
rs3580	1	3679000	4.0231
rs3581	1	3680000	-30.1922
rs3582	1	3681000	-17.9532
rs3583	1	3682000	-14.3773
rs3584	1	3683000	2.9347
rs3585	1	3684000	-13.5226
rs3586	1	3685000	-2.6376
rs3587	1	3686000	9.5542
rs3588	1	3687000	-19.6276
rs3589	1	3688000	2.5766
rs3590	1	3689000	14.8607
rs3591	1	3690000	-34.0742
rs3592	1	3691000	0.4668
rs3593	1	3692000	-5.2902
rs3594	1	3693000	-25.5187
rs3595	1	3694000	-13.8629
rs3596	1	3695000	-20.5152
rs3597	1	3696000	39.11
rs3598	1	3697000	-4.9686
rs3599	1	3698000	6.0915
rs3600	1	3699000	3.2057
rs3601	1	3700000	-16.7328
rs3602	1	3701000	9.8197
rs3603	1	3702000	-5.7399
rs3604	1	3703000	-14.6811
rs3605	1	3704000	32.2804
rs3606	1	3705000	-8.0545
rs3607	1	3706000	-39.8814
rs3608	1	3707000	-6.9793
rs3609	1	3708000	-21.5482
rs3610	1	3709000	27.8253
rs3611	1	3710000	16.3724
rs3612	1	3711000	-26.5363
rs3613	1	3712000	-4.6474
rs3614	1	3713000	-0.3146
rs3615	1	3714000	25.0629
rs3616	1	3715000	30.5024
rs3617	1	3716000	4.9542
rs3618	1	3717000	-13.4238
rs3619	1	3718000	-28.1464
rs3620	1	3719000	49.3346
rs3621	1	3720000	-21.2041
rs3622	1	3721000	-15.603
rs3623	1	3722000	13.9293
rs3624	1	3723000	-47.4097
rs3625	1	3724000	1.5084
rs3626	1	3725000	14.1197
rs3627	1	3726000	-8.3495
rs3628	1	3727000	-2.2699
rs3629	1	3728000	23.9232
rs3630	1	3729000	77.91
rs3631	1	3730000	3.3021
rs3632	1	3731000	-36.3656
rs3633	1	3732000	-19.711
rs3634	1	3733000	-45.5764
rs3635	1	3734000	-7.1591
rs3636	1	3735000	7.2849
rs3637	1	3736000	-25.8689
rs3638	1	3737000	23.9157
rs3639	1	3738000	25.3965
rs3640	1	3739000	-35.9595
rs3641	1	3740000	19.6417
rs3642	1	3741000	18.1583
rs3643	1	3742000	39.6161
rs3644	1	3743000	-9.5792
rs3645	1	3744000	-40.2581
rs3646	1	3745000	-8.1654
rs3647	1	3746000	-28.2643
rs3648	1	3747000	37.2874
rs3649	1	3748000	-29.2335
rs3650	1	3749000	6.1772
rs3651	1	3750000	1.0747
rs3652	1	3751000	35.501
rs3653	1	3752000	-3.4194
rs3654	1	3753000	-10.713
rs3655	1	3754000	-31.3967
rs3656	1	3755000	-15.7444
rs3657	1	3756000	53.8944
rs3658	1	3757000	2.5842
rs3659	1	3758000	-14.4462
rs3660	1	3759000	-6.882
rs3661	1	3760000	-20.6717
rs3662	1	3761000	4.0921
rs3663	1	3762000	33.1453
rs3664	1	3763000	-61.9814
rs3665	1	3764000	-11.4708
rs3666	1	3765000	23.339
rs3667	1	3766000	-23.752
rs3668	1	3767000	39.551
rs3669	1	3768000	-25.7647
rs3670	1	3769000	10.5842
rs3671	1	3770000	-0.2263
rs3672	1	3771000	0.9615
rs3673	1	3772000	4.9032
rs3674	1	3773000	-6.2113
rs3675	1	3774000	26.9825
rs3676	1	3775000	-18.0871
rs3677	1	3776000	23.3225
rs3678	1	3777000	13.7157
rs3679	1	3778000	4.7856
rs3680	1	3779000	-12.522
rs3681	1	3780000	-11.2182
rs3682	1	3781000	30.1363
rs3683	1	3782000	-20.3554
rs3684	1	3783000	4.6131
rs3685	1	3784000	-16.966
rs3686	1	3785000	-42.89
rs3687	1	3786000	5.427
rs3688	1	3787000	24.9427
rs3689	1	3788000	8.1547
rs3690	1	3789000	59.7998
rs3691	1	3790000	11.0167
rs3692	1	3791000	-15.1289
rs3693	1	3792000	27.7962
rs3694	1	3793000	-29.6539
rs3695	1	3794000	16.6066
rs3696	1	3795000	-11.8342
rs3697	1	3796000	0.969
rs3698	1	3797000	63.4903
rs3699	1	3798000	-22.2673
rs3700	1	3799000	24.1483
rs3701	1	3800000	1.0066
rs3702	1	3801000	13.1011
rs3703	1	3802000	-27.1155
rs3704	1	3803000	7.0299
rs3705	1	3804000	-7.2347
rs3706	1	3805000	-13.6816
rs3707	1	3806000	-25.0548
rs3708	1	3807000	10.5292
rs3709	1	3808000	7.0047
rs3710	1	3809000	-5.4038
rs3711	1	3810000	38.498
rs3712	1	3811000	20.4917
rs3713	1	3812000	17.2101
rs3714	1	3813000	41.4718
rs3715	1	3814000	3.5966
rs3716	1	3815000	18.6252
rs3717	1	3816000	4.4572
rs3718	1	3817000	-6.1026
rs3719	1	3818000	-2.9313
rs3720	1	3819000	4.212
rs3721	1	3820000	28.7167
rs3722	1	3821000	16.0782
rs3723	1	3822000	-16.623
rs3724	1	3823000	-14.4849
rs3725	1	3824000	10.2669
rs3726	1	3825000	25.3025
rs3727	1	3826000	-12.1194
rs3728	1	3827000	33.5964
rs3729	1	3828000	9.8049
rs3730	1	3829000	32.2639
rs3731	1	3830000	8.4833
rs3732	1	3831000	-61.3931
rs3733	1	3832000	16.5834
rs3734	1	3833000	-21.261
rs3735	1	3834000	2.4644
rs3736	1	3835000	12.5874
rs3737	1	3836000	30.4263
rs3738	1	3837000	-24.0091
rs3739	1	3838000	-42.789
rs3740	1	3839000	35.1537
rs3741	1	3840000	5.701
rs3742	1	3841000	-3.2899
rs3743	1	3842000	46.7896
rs3744	1	3843000	35.7259
rs3745	1	3844000	-0.6105
rs3746	1	3845000	7.0151
rs3747	1	3846000	-30.9386
rs3748	1	3847000	-8.368
rs3749	1	3848000	-16.154
rs3750	1	3849000	-39.5439
rs3751	1	3850000	-0.0658
rs3752	1	3851000	3.85
rs3753	1	3852000	-29.4045
rs3754	1	3853000	-19.3003
rs3755	1	3854000	-12.3652
rs3756	1	3855000	-9.3175
rs3757	1	3856000	-19.451
rs3758	1	3857000	28.3797
rs3759	1	3858000	-8.393
rs3760	1	3859000	15.9709
rs3761	1	3860000	24.0164
rs3762	1	3861000	30.526
rs3763	1	3862000	4.1093
rs3764	1	3863000	10.7473
rs3765	1	3864000	2.7371
rs3766	1	3865000	32.1613
rs3767	1	3866000	-54.1639
rs3768	1	3867000	19.0226
rs3769	1	3868000	11.5919
rs3770	1	3869000	-28.0969
rs3771	1	3870000	-17.3556
rs3772	1	3871000	-15.8813
rs3773	1	3872000	-20.7626
rs3774	1	3873000	31.6083
rs3775	1	3874000	-25.6749
rs3776	1	3875000	-4.3807
rs3777	1	3876000	-13.1004
rs3778	1	3877000	-22.782
rs3779	1	3878000	-13.0678
rs3780	1	3879000	-29.7645
rs3781	1	3880000	-5.9011
rs3782	1	3881000	-32.9524
rs3783	1	3882000	-42.1605
rs3784	1	3883000	27.0057
rs3785	1	3884000	-0.9719
rs3786	1	3885000	35.2403
rs3787	1	3886000	-9.9426
rs3788	1	3887000	46.1558
rs3789	1	3888000	-1.4648
rs3790	1	3889000	10.173
rs3791	1	3890000	-3.3303
rs3792	1	3891000	-15.9198
rs3793	1	3892000	22.0332
rs3794	1	3893000	-0.7618
rs3795	1	3894000	5.5392
rs3796	1	3895000	20.7413
rs3797	1	3896000	5.5113
rs3798	1	3897000	-13.1467
rs3799	1	3898000	-15.1156
rs3800	1	3899000	-45.9774
rs3801	1	3900000	21.4923
rs3802	1	3901000	1.9208
rs3803	1	3902000	-11.3392
rs3804	1	3903000	52.5152
rs3805	1	3904000	8.8014
rs3806	1	3905000	-40.4625
rs3807	1	3906000	39.1959
rs3808	1	3907000	-40.3151
rs3809	1	3908000	-3.0666
rs3810	1	3909000	43.5991
rs3811	1	3910000	-14.4402
rs3812	1	3911000	-30.7503
rs3813	1	3912000	11.9718
rs3814	1	3913000	-24.2754
rs3815	1	3914000	-4.3244
rs3816	1	3915000	-11.5512
rs3817	1	3916000	-5.5269
rs3818	1	3917000	5.8551
rs3819	1	3918000	-6.9219
rs3820	1	3919000	18.6316
rs3821	1	3920000	5.4124
rs3822	1	3921000	-0.6213
rs3823	1	3922000	-19.1178
rs3824	1	3923000	-21.9166
rs3825	1	3924000	-6.373
rs3826	1	3925000	49.538
rs3827	1	3926000	-44.9675
rs3828	1	3927000	39.7931
rs3829	1	3928000	-8.9172
rs3830	1	3929000	33.8456
rs3831	1	3930000	-30.0536
rs3832	1	3931000	17.141
rs3833	1	3932000	-13.8845
rs3834	1	3933000	21.7865
rs3835	1	3934000	-16.4563
rs3836	1	3935000	-9.3352
rs3837	1	3936000	19.2473
rs3838	1	3937000	13.1849
rs3839	1	3938000	-13.6125
rs3840	1	3939000	-46.2636
rs3841	1	3940000	19.0623
rs3842	1	3941000	4.4507
rs3843	1	3942000	-4.1371
rs3844	1	3943000	5.7782
rs3845	1	3944000	29.6319
rs3846	1	3945000	17.6298
rs3847	1	3946000	-11.643
rs3848	1	3947000	-25.583
rs3849	1	3948000	-14.9506
rs3850	1	3949000	3.2757
rs3851	1	3950000	-23.0874
rs3852	1	3951000	-13.9973
rs3853	1	3952000	4.089
rs3854	1	3953000	1.1811
rs3855	1	3954000	-20.7127
rs3856	1	3955000	-25.4914
rs3857	1	3956000	13.077
rs3858	1	3957000	39.5483
rs3859	1	3958000	-0.2952
rs3860	1	3959000	-14.3262
rs3861	1	3960000	-25.891
rs3862	1	3961000	-2.1478
rs3863	1	3962000	-39.1119
rs3864	1	3963000	-6.2428
rs3865	1	3964000	6.7256
rs3866	1	3965000	4.1331
rs3867	1	3966000	21.9771
rs3868	1	3967000	-25.1139
rs3869	1	3968000	-0.9815
rs3870	1	3969000	-10.2182
rs3871	1	3970000	-24.2806
rs3872	1	3971000	-7.2331
rs3873	1	3972000	-11.2572
rs3874	1	3973000	82.646
rs3875	1	3974000	-16.8843
rs3876	1	3975000	-24.5598
rs3877	1	3976000	19.1386
rs3878	1	3977000	26.1179
rs3879	1	3978000	-4.4921
rs3880	1	3979000	3.747
rs3881	1	3980000	20.9539
rs3882	1	3981000	10.171
rs3883	1	3982000	14.4383
rs3884	1	3983000	-18.6875
rs3885	1	3984000	-23.3489
rs3886	1	3985000	-18.36
rs3887	1	3986000	33.2441
rs3888	1	3987000	1.9353
rs3889	1	3988000	36.4607
rs3890	1	3989000	-20.756
rs3891	1	3990000	9.4785
rs3892	1	3991000	29.1706
rs3893	1	3992000	-17.2203
rs3894	1	3993000	-62.9269
rs3895	1	3994000	-1.0444
rs3896	1	3995000	11.5019
rs3897	1	3996000	-1.3203
rs3898	1	3997000	17.0312
rs3899	1	3998000	-33.0336
rs3900	1	3999000	-29.6894
rs3901	1	4e+06	28.3779
rs3902	1	4001000	-30.0316
rs3903	1	4002000	10.9725
rs3904	1	4003000	26.0798
rs3905	1	4004000	-22.7891
rs3906	1	4005000	-17.6111
rs3907	1	4006000	-8.9342
rs3908	1	4007000	-1.6446
rs3909	1	4008000	17.5399
rs3910	1	4009000	-35.9869
rs3911	1	4010000	4.5841
rs3912	1	4011000	18.5294
rs3913	1	4012000	-0.7755
rs3914	1	4013000	2.0498
rs3915	1	4014000	-24.0305
rs3916	1	4015000	6.698
rs3917	1	4016000	-11.9337
rs3918	1	4017000	2.6579
rs3919	1	4018000	-30.2606
rs3920	1	4019000	6.2944
rs3921	1	4020000	-8.6755
rs3922	1	4021000	-44.5456
rs3923	1	4022000	-17.8514
rs3924	1	4023000	-14.2382
rs3925	1	4024000	-7.8314
rs3926	1	4025000	-2.881
rs3927	1	4026000	9.9217
rs3928	1	4027000	-0.2104
rs3929	1	4028000	7.7264
rs3930	1	4029000	5.9746
rs3931	1	4030000	45.5282
rs3932	1	4031000	19.9274
rs3933	1	4032000	7.0628
rs3934	1	4033000	7.4953
rs3935	1	4034000	5.0913
rs3936	1	4035000	-33.8837
rs3937	1	4036000	23.4531
rs3938	1	4037000	34.8999
rs3939	1	4038000	-3.4779
rs3940	1	4039000	36.7109
rs3941	1	4040000	-38.6737
rs3942	1	4041000	-3.8243
rs3943	1	4042000	21.7104
rs3944	1	4043000	21.9144
rs3945	1	4044000	1.7506
rs3946	1	4045000	5.7538
rs3947	1	4046000	8.4286
rs3948	1	4047000	27.0373
rs3949	1	4048000	-31.6896
rs3950	1	4049000	-20.9009
rs3951	1	4050000	8.0821
rs3952	1	4051000	-26.0502
rs3953	1	4052000	1.808
rs3954	1	4053000	53.3903
rs3955	1	4054000	16.2651
rs3956	1	4055000	-5.4805
rs3957	1	4056000	-19.6792
rs3958	1	4057000	-6.9651
rs3959	1	4058000	-4.2123
rs3960	1	4059000	-19.0725
rs3961	1	4060000	1.1167
rs3962	1	4061000	0.5516
rs3963	1	4062000	7.9297
rs3964	1	4063000	-20.1058
rs3965	1	4064000	21.1847
rs3966	1	4065000	28.3569
rs3967	1	4066000	-4.8076
rs3968	1	4067000	-4.116
rs3969	1	4068000	1.6566
rs3970	1	4069000	30.5808
rs3971	1	4070000	-7.8853
rs3972	1	4071000	-20.7095
rs3973	1	4072000	61.0477
rs3974	1	4073000	6.0241
rs3975	1	4074000	-0.2885
rs3976	1	4075000	-16.4094
rs3977	1	4076000	41.4381
rs3978	1	4077000	8.9824
rs3979	1	4078000	8.0404
rs3980	1	4079000	3.4932
rs3981	1	4080000	-7.4366
rs3982	1	4081000	4.1618
rs3983	1	4082000	-11.7663
rs3984	1	4083000	-42.2956
rs3985	1	4084000	24.938
rs3986	1	4085000	-3.2941
rs3987	1	4086000	-20.9168
rs3988	1	4087000	6.4382
rs3989	1	4088000	18.3588
rs3990	1	4089000	9.1691
rs3991	1	4090000	-7.1295
rs3992	1	4091000	-0.9918
rs3993	1	4092000	1.7582
rs3994	1	4093000	-9.0201
rs3995	1	4094000	37.763
rs3996	1	4095000	-10.4943
rs3997	1	4096000	40.0572
rs3998	1	4097000	-0.1536
rs3999	1	4098000	-33.5375
rs4000	1	4099000	-4.6538
rs4001	1	4100000	-0.3023
rs4002	1	4101000	-37.0184
rs4003	1	4102000	0.389
rs4004	1	4103000	-4.165
rs4005	1	4104000	-19.4281
rs4006	1	4105000	8.6856
rs4007	1	4106000	-25.8734
rs4008	1	4107000	22.2177
rs4009	1	4108000	-2.5459
rs4010	1	4109000	13.0663
rs4011	1	4110000	37.3915
rs4012	1	4111000	-16.6742
rs4013	1	4112000	48.5894
rs4014	1	4113000	-9.4124
rs4015	1	4114000	-43.3839
rs4016	1	4115000	5.723
rs4017	1	4116000	12.9321
rs4018	1	4117000	4.7385
rs4019	1	4118000	22.5808
rs4020	1	4119000	-30.6037
rs4021	1	4120000	-30.6235
rs4022	1	4121000	9.2993
rs4023	1	4122000	8.1471
rs4024	1	4123000	19.0107
rs4025	1	4124000	16.3849
rs4026	1	4125000	8.6173
rs4027	1	4126000	-30.5412
rs4028	1	4127000	-38.8226
rs4029	1	4128000	-18.9758
rs4030	1	4129000	-1.369
rs4031	1	4130000	31.0749
rs4032	1	4131000	-16.8992
rs4033	1	4132000	-6.4038
rs4034	1	4133000	5.1648
rs4035	1	4134000	-7.0469
rs4036	1	4135000	-13.4702
rs4037	1	4136000	-18.957
rs4038	1	4137000	-20.6278
rs4039	1	4138000	-22.0597
rs4040	1	4139000	20.5084
rs4041	1	4140000	-38.8533
rs4042	1	4141000	35.4363
rs4043	1	4142000	-0.4244
rs4044	1	4143000	-11.357
rs4045	1	4144000	-16.1871
rs4046	1	4145000	-9.822
rs4047	1	4146000	21.6579
rs4048	1	4147000	18.7126
rs4049	1	4148000	-19.6307
rs4050	1	4149000	1.3065
rs4051	1	4150000	2.8798
rs4052	1	4151000	-3.518
rs4053	1	4152000	-2.9382
rs4054	1	4153000	18.8848
rs4055	1	4154000	-19.3483
rs4056	1	4155000	-75.3024
rs4057	1	4156000	-12.0821
rs4058	1	4157000	4.6496
rs4059	1	4158000	-34.3469
rs4060	1	4159000	-1.969
rs4061	1	4160000	-14.8756
rs4062	1	4161000	19.8058
rs4063	1	4162000	-16.8512
rs4064	1	4163000	-8.5253
rs4065	1	4164000	-36.3321
rs4066	1	4165000	0.6733
rs4067	1	4166000	-37.1459
rs4068	1	4167000	-11.9543
rs4069	1	4168000	-21.5119
rs4070	1	4169000	-6.5298
rs4071	1	4170000	13.7588
rs4072	1	4171000	5.563
rs4073	1	4172000	16.9432
rs4074	1	4173000	41.034
rs4075	1	4174000	-7.453
rs4076	1	4175000	-27.3746
rs4077	1	4176000	14.7753
rs4078	1	4177000	13.7054
rs4079	1	4178000	-4.1305
rs4080	1	4179000	-13.1147
rs4081	1	4180000	-0.3861
rs4082	1	4181000	33.6122
rs4083	1	4182000	18.4185
rs4084	1	4183000	41.5003
rs4085	1	4184000	37.6621
rs4086	1	4185000	38.3297
rs4087	1	4186000	-8.262
rs4088	1	4187000	-8.4229
rs4089	1	4188000	52.345
rs4090	1	4189000	-17.8647
rs4091	1	4190000	-44.197
rs4092	1	4191000	-23.2523
rs4093	1	4192000	-26.2457
rs4094	1	4193000	-10.5219
rs4095	1	4194000	-8.6809
rs4096	1	4195000	15.5585
rs4097	1	4196000	8.0231
rs4098	1	4197000	-5.6022
rs4099	1	4198000	-56.7639
rs4100	1	4199000	0.7445
rs4101	1	4200000	-24.9809
rs4102	1	4201000	-21.1448
rs4103	1	4202000	11.3417
rs4104	1	4203000	-9.3926
rs4105	1	4204000	-53.4554
rs4106	1	4205000	-13.705
rs4107	1	4206000	9.4028
rs4108	1	4207000	0.1968
rs4109	1	4208000	-25.6649
rs4110	1	4209000	-1.8574
rs4111	1	4210000	5.2754
rs4112	1	4211000	5.9978
rs4113	1	4212000	-16.6252
rs4114	1	4213000	-7.9792
rs4115	1	4214000	-37.3957
rs4116	1	4215000	-18.2492
rs4117	1	4216000	22.296
rs4118	1	4217000	56.1348
rs4119	1	4218000	-22.8405
rs4120	1	4219000	17.2169
rs4121	1	4220000	14.2018
rs4122	1	4221000	1.1887
rs4123	1	4222000	-25.8622
rs4124	1	4223000	-31.5389
rs4125	1	4224000	19.7107
rs4126	1	4225000	-19.1674
rs4127	1	4226000	9.3741
rs4128	1	4227000	-4.3535
rs4129	1	4228000	-4.2834
rs4130	1	4229000	20.9319
rs4131	1	4230000	18.2819
rs4132	1	4231000	-12.5696
rs4133	1	4232000	-31.2856
rs4134	1	4233000	4.6486
rs4135	1	4234000	16.5232
rs4136	1	4235000	-27.1781
rs4137	1	4236000	-3.2817
rs4138	1	4237000	-30.7686
rs4139	1	4238000	27.2494
rs4140	1	4239000	14.0572
rs4141	1	4240000	3.7267
rs4142	1	4241000	-36.3661
rs4143	1	4242000	15.7821
rs4144	1	4243000	-50.7675
rs4145	1	4244000	9.951
rs4146	1	4245000	-9.266
rs4147	1	4246000	-38.4045
rs4148	1	4247000	-50.0424
rs4149	1	4248000	20.4179
rs4150	1	4249000	28.7829
rs4151	1	4250000	-19.155
rs4152	1	4251000	35.9638
rs4153	1	4252000	57.878
rs4154	1	4253000	32.3174
rs4155	1	4254000	-53.695
rs4156	1	4255000	-32.582
rs4157	1	4256000	38.6023
rs4158	1	4257000	17.5722
rs4159	1	4258000	-13.2489
rs4160	1	4259000	40.677
rs4161	1	4260000	35.4152
rs4162	1	4261000	-25.8083
rs4163	1	4262000	-6.0681
rs4164	1	4263000	-21.6216
rs4165	1	4264000	36.0819
rs4166	1	4265000	11.7957
rs4167	1	4266000	0.3487
rs4168	1	4267000	-26.2114
rs4169	1	4268000	-40.8879
rs4170	1	4269000	-35.9409
rs4171	1	4270000	18.8087
rs4172	1	4271000	-4.7496
rs4173	1	4272000	-23.0813
rs4174	1	4273000	-36.0475
rs4175	1	4274000	-4.197
rs4176	1	4275000	-17.9827
rs4177	1	4276000	0.269
rs4178	1	4277000	18.1743
rs4179	1	4278000	1.8993
rs4180	1	4279000	-20.2737
rs4181	1	4280000	-16.7447
rs4182	1	4281000	11.0386
rs4183	1	4282000	20.0679
rs4184	1	4283000	-5.1754
rs4185	1	4284000	-7.7944
rs4186	1	4285000	-1.0051
rs4187	1	4286000	-5.9442
rs4188	1	4287000	-7.3287
rs4189	1	4288000	-16.5116
rs4190	1	4289000	14.527
rs4191	1	4290000	20.9605
rs4192	1	4291000	-17.6696
rs4193	1	4292000	4.3703
rs4194	1	4293000	-11.8267
rs4195	1	4294000	-24.019
rs4196	1	4295000	14.7959
rs4197	1	4296000	-38.7728
rs4198	1	4297000	-32.5613
rs4199	1	4298000	12.7485
rs4200	1	4299000	-27.8222
rs4201	1	4300000	57.1851
rs4202	1	4301000	3.5709
rs4203	1	4302000	-25.0553
rs4204	1	4303000	32.3333
rs4205	1	4304000	32.3276
rs4206	1	4305000	-18.0092
rs4207	1	4306000	11.049
rs4208	1	4307000	-43.7152
rs4209	1	4308000	26.429
rs4210	1	4309000	-25.0175
rs4211	1	4310000	-25.4804
rs4212	1	4311000	-45.4733
rs4213	1	4312000	6.044
rs4214	1	4313000	7.7284
rs4215	1	4314000	-1.8049
rs4216	1	4315000	3.2124
rs4217	1	4316000	-8.0038
rs4218	1	4317000	-29.2186
rs4219	1	4318000	6.6978
rs4220	1	4319000	-8.9657
rs4221	1	4320000	-1.5416
rs4222	1	4321000	-23.0627
rs4223	1	4322000	-7.1768
rs4224	1	4323000	-39.3855
rs4225	1	4324000	-1.7901
rs4226	1	4325000	31.249
rs4227	1	4326000	39.0224
rs4228	1	4327000	-50.7958
rs4229	1	4328000	-51.5626
rs4230	1	4329000	-29.2276
rs4231	1	4330000	33.2848
rs4232	1	4331000	-13.6536
rs4233	1	4332000	-8.693
rs4234	1	4333000	4.0754
rs4235	1	4334000	43.8143
rs4236	1	4335000	-37.3157
rs4237	1	4336000	12.497
rs4238	1	4337000	-13.1374
rs4239	1	4338000	2.2097
rs4240	1	4339000	-25.3452
rs4241	1	4340000	-8.3278
rs4242	1	4341000	-17.3027
rs4243	1	4342000	4.4276
rs4244	1	4343000	-43.6113
rs4245	1	4344000	24.0017
rs4246	1	4345000	26.1831
rs4247	1	4346000	-11.361
rs4248	1	4347000	-1.1282
rs4249	1	4348000	-22.1811
rs4250	1	4349000	-11.9154
rs4251	1	4350000	5.8494
rs4252	1	4351000	-1.7397
rs4253	1	4352000	-43.1238
rs4254	1	4353000	42.6852
rs4255	1	4354000	-26.2301
rs4256	1	4355000	-23.4682
rs4257	1	4356000	-10.2387
rs4258	1	4357000	-34.5307
rs4259	1	4358000	-5.8859
rs4260	1	4359000	24.0368
rs4261	1	4360000	16.3211
rs4262	1	4361000	-20.597
rs4263	1	4362000	29.2924
rs4264	1	4363000	56.1706
rs4265	1	4364000	-29.4362
rs4266	1	4365000	36.3485
rs4267	1	4366000	20.8175
rs4268	1	4367000	24.6544
rs4269	1	4368000	41.8224
rs4270	1	4369000	-25.2147
rs4271	1	4370000	31.3712
rs4272	1	4371000	-21.3895
rs4273	1	4372000	-14.488
rs4274	1	4373000	-31.0167
rs4275	1	4374000	-4.4524
rs4276	1	4375000	5.1962
rs4277	1	4376000	-4.8036
rs4278	1	4377000	50.6954
rs4279	1	4378000	44.7565
rs4280	1	4379000	-42.3464
rs4281	1	4380000	20.0796
rs4282	1	4381000	12.1575
rs4283	1	4382000	17.1514
rs4284	1	4383000	29.559
rs4285	1	4384000	5.7405
rs4286	1	4385000	-16.5789
rs4287	1	4386000	-27.7582
rs4288	1	4387000	-33.478
rs4289	1	4388000	-31.6757
rs4290	1	4389000	-5.5641
rs4291	1	4390000	13.6607
rs4292	1	4391000	22.1852
rs4293	1	4392000	4.1843
rs4294	1	4393000	-28.7449
rs4295	1	4394000	-2.261
rs4296	1	4395000	-23.5639
rs4297	1	4396000	-7.5778
rs4298	1	4397000	-37.822
rs4299	1	4398000	37.9612
rs4300	1	4399000	7.8659
rs4301	1	4400000	53.7794
rs4302	1	4401000	6.5622
rs4303	1	4402000	15.3118
rs4304	1	4403000	37.802
rs4305	1	4404000	8.9758
rs4306	1	4405000	0.6149
rs4307	1	4406000	48.1869
rs4308	1	4407000	15.605
rs4309	1	4408000	48.2342
rs4310	1	4409000	-28.9097
rs4311	1	4410000	-7.6077
rs4312	1	4411000	7.7095
rs4313	1	4412000	-27.1385
rs4314	1	4413000	-8.9181
rs4315	1	4414000	13.6171
rs4316	1	4415000	16.698
rs4317	1	4416000	-0.2863
rs4318	1	4417000	32.1931
rs4319	1	4418000	-7.5295
rs4320	1	4419000	17.8044
rs4321	1	4420000	3.0772
rs4322	1	4421000	9.1828
rs4323	1	4422000	10.2356
rs4324	1	4423000	-5.6737
rs4325	1	4424000	-34.5577
rs4326	1	4425000	-17.8223
rs4327	1	4426000	-29.4824
rs4328	1	4427000	-44.2203
rs4329	1	4428000	25.4524
rs4330	1	4429000	29.6606
rs4331	1	4430000	-15.0922
rs4332	1	4431000	43.9656
rs4333	1	4432000	0.4769
rs4334	1	4433000	-19.7278
rs4335	1	4434000	4.5353
rs4336	1	4435000	43.5779
rs4337	1	4436000	0.6124
rs4338	1	4437000	6.4961
rs4339	1	4438000	21.1287
rs4340	1	4439000	11.5325
rs4341	1	4440000	-3.2515
rs4342	1	4441000	-3.3851
rs4343	1	4442000	-17.0468
rs4344	1	4443000	-10.9212
rs4345	1	4444000	32.9781
rs4346	1	4445000	28.253
rs4347	1	4446000	2.5542
rs4348	1	4447000	24.8104
rs4349	1	4448000	10.7033
rs4350	1	4449000	22.854
rs4351	1	4450000	45.8953
rs4352	1	4451000	27.767
rs4353	1	4452000	11.0733
rs4354	1	4453000	6.7075
rs4355	1	4454000	-8.8548
rs4356	1	4455000	-8.6792
rs4357	1	4456000	-49.9988
rs4358	1	4457000	4.143
rs4359	1	4458000	-16.5381
rs4360	1	4459000	64.2107
rs4361	1	4460000	5.9962
rs4362	1	4461000	7.0201
rs4363	1	4462000	49.191
rs4364	1	4463000	-10.8146
rs4365	1	4464000	-12.2829
rs4366	1	4465000	17.2372
rs4367	1	4466000	-5.4297
rs4368	1	4467000	-9.5674
rs4369	1	4468000	-1.9492
rs4370	1	4469000	-27.9223
rs4371	1	4470000	3.9247
rs4372	1	4471000	4.1051
rs4373	1	4472000	-3.7962
rs4374	1	4473000	-48.6616
rs4375	1	4474000	-13.4563
